ps,lch,wup,lin,dp,infer,over,score
0.2852332852332852,0.3475400041511304,0.34074074074074073,0.2318313748145512,0.9636856317520142,0.964584469795227,0.4444444444444444,4.4
0.506706114398422,0.5888259258922548,0.5827345731191884,0.39243118150094464,0.9528772830963135,0.9464498162269592,0.3333333333333333,0.8
0.5723290598290598,0.5050124254092664,0.6261613630034683,0.4697259493060927,0.9473581910133362,0.9505425095558167,0.7096774193548387,3.6
0.48528138528138526,0.5537785891744609,0.5382734912146677,0.48104326059794006,0.9403406977653503,0.9425992369651794,0.5263157894736842,3.4
0.2934472934472934,0.3657354546367018,0.37946428571428575,0.3348492404077876,0.9036584496498108,0.9272472858428955,0.42105263157894735,1.4
0.48548906742184045,0.5871288672825393,0.5419786096256685,0.44576405652137713,0.9459802508354187,0.9614942073822021,0.6829268292682927,4.6
0.4701298701298702,0.5128640955937208,0.5039078568490333,0.4862122950146192,0.9100852608680725,0.9228003025054932,0.42105263157894735,1.4
0.3301924156090823,0.309097617916272,0.4549162257495591,0.20340308405761207,0.963813841342926,0.956830620765686,0.6666666666666666,3.6
0.6681394002822574,0.7797285625602574,0.7427771963486249,0.643741978551567,0.9559816122055054,0.9729833602905273,1.2857142857142858,2.0
0.5410256410256411,0.49576814680495873,0.575,0.4054477734008858,0.9719258546829224,0.966206431388855,0.7777777777777778,5.0
0.5457386363636363,0.5931532618387807,0.6433210784313725,0.5345865631367741,0.8949854969978333,0.9082733988761902,0.625,3.6
0.1682539682539683,0.3482829993230432,0.34358760897222435,0.1338401393599374,0.9482840895652771,0.9572205543518066,0.5217391304347826,4.4
0.44191919191919193,0.4771616983292948,0.6041666666666666,0.3940457197008425,0.9653452038764954,0.9569485187530518,0.5,4.8
0.37122507122507115,0.2761150572621051,0.4887670565302144,0.19232995415079113,0.9372085928916931,0.9271411895751953,0.36363636363636365,4.6
0.8076923076923077,0.8294875985108083,0.825,0.8085412309943123,0.9633552432060242,0.9535348415374756,0.7,1.4
0.38585434173669464,0.46053987201619817,0.48713132311748225,0.4182444816174671,0.939488410949707,0.9373183846473694,0.5,2.6
0.48279456654456654,0.43616108739138815,0.5158333333333334,0.36008058895544437,0.9053812623023987,0.9260901212692261,0.5714285714285714,2.0
0.6142857142857143,0.6,0.6083333333333334,0.6,0.940516471862793,0.9304879307746887,0.631578947368421,2.8
0.4751082251082251,0.37980920000886004,0.5411764705882353,0.3365698876275481,0.8981252312660217,0.9320285320281982,0.5555555555555556,3.5
0.3712857744107743,0.29229377332828194,0.4418116605616606,0.21138793631937655,0.8916335105895996,0.9282987117767334,0.6363636363636364,3.2
0.6363636363636364,0.4097665222197582,0.6363636363636364,0.38498206700951587,0.799495279788971,0.94557124376297,0.7777777777777778,4.0
0.606341575091575,0.5457760523976727,0.7160962301587301,0.5002372307561588,0.9567712545394897,0.9748450517654419,0.625,4.25
0.7857142857142857,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.9804413318634033,0.983787477016449,0.88,3.75
0.8007936507936507,0.7405001363956452,0.7731684981684982,0.5977728294592796,0.9827799201011658,0.9837777614593506,0.8148148148148148,5.0
0.2949373543123543,0.41494483068906335,0.4061186974789916,0.30234167703551984,0.926762580871582,0.9216119647026062,0.5333333333333333,4.0
0.605,0.5183500954769517,0.6153846153846153,0.5030038714042016,0.9459524154663086,0.9470301270484924,0.7878787878787878,4.0
0.4746279761904762,0.4203410488185032,0.6121358259903151,0.3622621840661786,0.9486919641494751,0.9684320688247681,0.7142857142857143,3.5
